id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10049,大立光面對公司治理、風險管理與法規遵循等永續經營的各項重大主題，成立 ESG 委員會。本著誠信經營與資訊透明的理念，遵循法規、提升經營績效，健全內控與人員管理機制與 ISO 管理系統驗證，落實經營理念與道德規範的優質企業文化，訂定重大主題目標與績效如下：,G,Yes,落實經營理念與道德規範的優質企業文化，訂 ｜ 訂定重大主題目標與績效如,already,Yes,全內控與人員管理機制與 ISO 管理系統驗證，,Clear,largan,3008,17,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_17.pdf,https://www.largan.com.tw/tw/esg
10052,"聯發科技能源使用所排放之溫室氣體，排放來源包含外購電力、公用設備、鍋爐、冷卻水塔、冰水主機等，主要排放源為範疇二的外購電力占整體 95.74%。在公司營運規模持續成長的表現下，我們致力提高能源使用效率與規劃再生能源使用，以降低公司營運所產生的溫室氣體排放量。2024 年度主要減量作為包含持續提升資料中心之能效，所有辦公室使用 LED 照明，冰水主機群組聯併並減少運轉台數等，以提高用電效率。此外，公司持續關注包括限制全球溫升 1.5° C 情境的科學基礎減量目標（Science Based Targets, SBT）與全球再生能源倡議（RE 100）等各項氣候行動，規劃以 2020 年為基準年，於 2030 年範疇一及範疇二減少 40%；並於 2050 年達到淨零排放目標（Net-zero target）。同時承諾於 2030 年達成全球集團辦公室電力（不含資料中心）使用 100% 再生能源。提升再生能源的使用為目前全球企業主要減碳方式之一，且亦是聯發科技減少溫室氣體排放量的必要手段，因此，公司將於兩年內持續規劃再生能源使用目標，以逐步達成企業溫室氣體減量成效。",E,Yes,"我們致力提高能源使用效率與規劃再生能源使用，以降低公司營運所產生的溫室氣體排放量。2 ｜ 此外，公司持續關注包括限制全球溫升 1.5° C 情境的科學基礎減量目標（Science Based Targets, SBT）與全球再生能源倡議（RE 100）等各項氣候行動，規劃以 2020 年為基準年，於 2030 年範疇一及範疇二減少 40%；並於 2050 年達到淨零排放目標（Net-zero target）。同時承諾於 2030 年達成全球集團辦公室電力（不含資料中心）使用 100% 再生能源。提升再生能源的使用為目前全球企業主要減碳方式之一，且亦是聯發科技減少溫室氣體排放量的必要手段，因此，公司將於兩年內持續規劃再生能源使用目標，以逐步達成企業溫室氣體減量成效。",longer_than_5_years,Yes,2024 年度主要減量作為包含持續提升資料中心之能效，所有辦公室使用 LED 照明，冰水主機群組聯併並減少運轉台數等，以提高用電效率。此,Not Clear,mediatek,2454,67,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_67.pdf,https://corp.mediatek.tw/about/sustainability
10054,再生能源發展為全球能源轉型重要議題，為有效降低瑞昱集團全球營運據點碳排放量，瑞昱設定全集團於 2030 年再生能源佔比達 50 % 之目標。我們彙整各營運據點能源使用數據，掌握再生能源使用契機。2023 年瑞昱子公司蘇州瑞晟已完成簽約購買國際再生能源憑證 (I-REC)，自 2024 年起該廠區範疇二電力碳排量達淨零；瑞昱美國子公司 Cortina-Access 亦已於 2024 年向當地電力公司 San Jose Clean Energy 申請 Total Green Program，達到 100 % 綠色電力之目標。,E,Yes,再生能源發展為全球能源轉型重要議題，為有效降低瑞昱集團全球營運據點碳排放量，瑞昱設定全集團於 2030 年再生能源佔比達 50 % 之目標。我,longer_than_5_years,Yes,我們彙整各營運據點能源使用數據，掌握再生能源使用契機。2023 年瑞昱子公司蘇州瑞晟已完成簽約購買國際再生能源憑證 (I-REC)，自 2024 年起該廠區範疇二電力碳排量達淨零；瑞昱美國子公司 Cortina-Access 亦已於 2024 年向當地電力公司 San Jose Clean Energy 申請 Total Green Program，達到 100 % 綠色電力之目標。,Clear,rt,2379,83,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_83.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10060,"本公司現任董事共11席，包含7位董事及4位獨立董事，年齡介於50至83歲間，包括3位女性，兼任公司員工之董事共3位，累積平均任期為7.91年。成員擁有生技、金融、教育及財務金融等產業之豐富經驗與專業，具備執行職務所需之知識、技能與素養，其中亦包括一位國家發展基金管理會代表，提升產業成長動能。4位獨立董事中，1名任期年資在5年以上，其經驗橫跨產、官、學三界，擁有傑出全球生技業生產與製造經驗，故繼續借重專業經驗，給與董事會監督並提供專業意見；另聘任1名美籍人士Jeffrey R. Williams, Mr. Williams專精財務與教育領域，可以就近指導美國子公司相關業務。為持續落實董事會多元化組成，藥華醫藥未來將以董事會任一性別達席次1/3為目標邁進。",G,Yes,為持續落實董事會多元化組成，藥華醫藥未來將以董事會任一性別達席次1/3為目標邁進。,between_2_and_5_years,Yes,"本公司現任董事共11席，包含7位董事及4位獨立董事，年齡介於50至83歲間，包括3位女性，兼任公司員工之董事共3位，累積平均任期為7.91年。成員擁有生技、金融、教育及財務金融等產業之豐富經驗與專業，具備執行職務所需之知識、技能與素養，其中亦包括一位國家發展基金管理會代表，提升產業成長動能。4位獨立董事中，1名任期年資在5年以上，其經驗橫跨產、官、學三界，擁有傑出全球生技業生產與製造經驗，故繼續借重專業經驗，給與董事會監督並提供專業意見；另聘任1名美籍人士Jeffrey R. Williams, Mr. Williams專精財務與教育領域，可以就近指導美國子公司相關業務。為",Clear,pec,6446,29,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_29.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10071,身為新時代科技電信公司，我們體認人才是維繫核心競爭力的關鍵，將員工視為永續成長的夥伴，建構多元共融平等文化之工作環境，邁向區域及世界級的成功，開創永續發展未來。人力資源政策結合公司「Open Possible 能所不能」的核心精神，依此展開選用育留方案。,S,Yes,將員工視為永續成長的夥伴，建構多元共融平等文化之工作環境，邁向區域及世界級的成功，開創永續發展未來。,between_2_and_5_years,Yes,人力資源政策結合公司「Open Possible 能所不能」的核心精神，依此展開選用育留方案。,Not Clear,twm,3045,118,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_118.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10073,備註：  1. 嚴重程度：依財產損失、公司持續營運、聲譽、對環境與社會的影響、人員傷亡等五大面向，等級 1-5 依序為極輕微、輕微、中等、重大、極重大  2. 發生頻率：依發生可能性 <1%、1-20%、20-50%、50-90%、>90%，以及時間尺度 10 年以上、5-10 年、1-5 年、1 年、半年、兩個面向綜合評估，等級 1-5 依序為極低、低、中等、高、極高  3. 本公司以整體營運發展之宏觀角度進行年度風險評估，針對「綠色產品」與「循環經濟」兩項議題，經內部多次商討，判定其性質在本公司當前營運情境中屬於「發展機會」，而非潛在風險項目，故未列入本年度 ERM 風險清單中,G,No,,,,,,Wistron,3231,46,https://esg.wistron.com/ch/report-download/esg/NoakpM47xGKX/2024SustainabilityReportCH.pdf%20,https://esg.wistron.com/ch/report-download
10074,包含購置節能交通運具 (含電動車及油電混合車) 及電動機車。2019 年起與 Gogoro 合作，並於 2022 年 10 月底攜手 Gogoro 推出「台新銀行 Gogoro Rewards 聯名卡」，與客戶共同創造綠色生活，以行動實踐淨零未來；截至 2024 年底已有近 4 萬名車主申辦購買電動機車，信用卡簽帳金額近 35 億元。另也運用銀行內外廣宣資源，與策略夥伴合作傳遞電動車及綠能移動生活願景，鼓勵客戶加入永續交通的行列。,S,Yes,截至 2024 年底已有近 4 萬名車主申辦購買電動機車，信 ｜ 與策略夥伴合作傳遞電動車及綠能移動生活願景，鼓勵客戶加入永續交通的行列。,already,Yes,2019 年起與 Gogoro 合作，並於 2022 年 10 月底攜手 Gogoro 推出「台新銀行 Gogoro Rewards 聯名卡」，與客 ｜ 截至 2024 年底已有近 4 萬名車主申辦購買電動機車，信,Clear,taishin,2887,99,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_99.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10091,本公司依據人權風險評估結果，訂定相對應之減緩與補償措施，並定期追蹤執行結果。2024 年之人權關注議題中無高風險項目，故針對中風險項目設定預防與減緩措施。,S,Yes,訂定相對應之減緩與補償措施，並定期追蹤執行結果。,longer_than_5_years,No,,,ymtc,2609,127,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_127.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10100,針對利害關係人所關切之重大人權議題，緯創從政策及內部規範之檢視著手，確保各項管理辦法之周延性，同時設定年度績效目標，定期追蹤相關工作計畫之執行成效，並持續依循 RBA 之管理架構進行日常作業稽核，針對缺失項目要求責任單位展開改善計畫，確保相關人權風險得以有效控管及降低。,S,Yes,同時設定年度績效目標，定期追蹤相關工作計畫之執行成效， ｜ 針對缺失項目要求責任單位展開改善計畫，確保相關人權風險得以有效控管及降低。,longer_than_5_years,Yes,並持續依循 RBA 之管理架構進行日常作業稽核，,Clear,wistron,3231,155,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_155.pdf,https://esg.wistron.com/ch/report-download
10103,2024年，本公司成功入選「碳競爭力百強」名單，並於碳排增加率、碳生產力成長率及減碳承諾度三項關鍵指標中榮獲第一，反映在碳管理上的努力。該評選涵蓋企業公開揭露數據與自主問卷填報兩大部分，從減碳目標承諾、管理層參與程度至揭露完整度等多重面向進行綜合評估。近年來，廣達積極提升綠電使用比例，2023年綠電採購已覆蓋其中四大廠區總用電量的27.92%。評選結果顯示，廣達有效展現減碳行動與營運效能的高度整合，亦鞏固公司於電子製造產業中的碳競爭優勢，持續邁向永續營運目標。,E,Yes,廣達積極提升綠電使用比例， ｜ 持續邁向永續營運目標。 ｜ 。,between_2_and_5_years,Yes,2023年綠電採購已覆蓋其中四大廠區總用電量的27.92%。,Clear,qci,2382,91,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_91.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10105,台泥礦區與和平港因應策略：建立原生復育礦區：進行長期調查並導入量化指標，評估復育成果。設立觀光、教育園區：推動OECMs並設立教育園區，可提供當地社區工作和觀光機會，並與政府或學術機構交流做法。建立台灣海洋教育平台：台泥規劃建立OECMs的台灣海洋教育平台，匯集海洋教育資源。規劃礦區歷史文化導覽：結合礦區發展歷史，並現地保留過往生產設施及歷史建築，進行文化導覽。,E;S,Yes,台泥礦區與和平港因應策略：建立原生復育礦區：進行長期調查並導入量化指標，評估復育成果。設立觀光、教育園區：推動OECMs並設立教育園區，可提供當地社區工作和觀光機會，並與政府或學術機構交流做法。建立台灣海洋教育平台：台泥規劃建立OECMs的台灣海洋教育平台，匯集海洋教育資源。規劃礦區歷史文化導覽：結合礦區發展歷史，並現地保留過往生產設施及歷史建築，進行文化導覽。,longer_than_5_years,Yes,推動OECMs並設立教育園區，可提供當地社區工作和觀光機會，並與政府或學術機構交流做法。建立台灣海洋教育平台：台泥規劃建立OECMs的台灣海洋教育平台，匯集海洋教育資源。規劃礦區歷史文化導覽：結合礦區發展歷史，並現地保留過往生產設施及歷史建築，進行文化導覽。,Clear,tcc,1101,153,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_153.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10111,"瑞昱全員活動除公司攜手職工福利委員會舉辦一年一度的尾牙旺年晚會活動外，在「瑞昱家庭日」活動上，我們邀請同仁帶著眷屬親友一同共襄盛舉參加包含五大活動主題的家庭日活動，包含：(1) 瑞昱鐵人三項與體育競賽活動、(2) 瑞昱同仁團隊趣味競賽分組活動、(3) 大螃蟹、小螃蟹遊樂設施體驗與親子闖關活動、(4) 瑞昱園遊會同樂活動，以及 (5) 全員齊聚與資深同仁頒獎活動，打造專屬螃蟹家族「團隊、創新、活力」氛圍之家庭日活動，共創螃蟹大家庭特有的凝聚力！瑞昱三十八週年家庭日活動共約 6,237 名同仁、同仁親友及原鄉四校師生們參與，各項競賽共有 300 名同仁組隊參加。",S,Yes,瑞昱全員活動除公司攜手職工福利委員會舉辦一年一度的尾牙旺年晚會活動外，在「瑞昱家庭日」活動上，我們邀請同仁帶著眷屬親友一同共襄盛舉參加包含五大活動主題的家庭日活動，包含：(1) 瑞昱鐵人三項與體育競賽活動、(2) 瑞昱同仁團隊趣味競賽分組活動、(3) 大螃蟹、小螃蟹遊樂設施體驗與親子闖關活動、(4) 瑞昱園遊會同樂活動，以及 (5) 全員齊聚與資深同仁頒獎活動，打造專屬螃蟹家族「團隊、創新、活力」氛圍之家庭日活動，共創螃蟹大家庭特有的凝聚力！瑞,already,Yes,"瑞昱三十八週年家庭日活動共約 6,237 名同仁、同仁親友及原鄉四校師生們參與，各項競賽共有 300 名同仁組隊參加。",Clear,rt,2379,138,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_138.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10117,以 2020 年為基準年，至 2030 年範疇一 + 二碳排放量降低 42%。  以 2020 年為基準年，至 2030 年範疇三 - 燃料和能源相關活動碳排放量降低 42%。  以 2020 年為基準年，至 2030 年國內據點再生能源使用比例達 100%。  以 2020 年為基準年，至 2030 年營收用水量降低 30%。  以 2016 年為基準年，至 2030 年營收一般垃圾量降低 78%。,E,Yes,以 2020 年為基準年，至 2030 年範疇一 + 二碳排放量降低 42%。  以 2020 年為基準年，至 2030 年範疇三 - 燃料和能源相關活動碳排放量降低 42%。  以 2020 年為基準年，至 2030 年國內據點再生能源使用比例達 100%。  以 2020 年為基準年，至 2030 年營收用水量降低 30%。  以 2016 年為基準年，至 2030 年營收一般垃圾量降低 78%。,longer_than_5_years,No,,,esfh,2884,56,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_56.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10118,本屆競賽冠軍團隊——廣太綠能，擁有微水力發電技術，與其高度應用潛力。於競賽提案規劃將微水力發電模組導入至日月光廠區的中水回收系統，運用既有管線的高低差進行發電，供應廠區內部用電。未來該技術亦可擴大應用，有助於推動綠電在地化發展，強化我國再生能源產業的韌性與自主性。,E,Yes,未來該技術亦可擴大應用，有助於推動綠電在地化發展，強化我國再生能源產業的韌性與自主性。,between_2_and_5_years,No,,,aseh,3711,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_4.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10121,統一企業高度重視稅務治理，我們嚴格遵守所有稅務法規，並制定了具體的「稅務政策」和相關的稅務管理責任，以確保誠實申報納稅、評估和應對稅務風險、保持開放和誠實的溝通，以及提供資訊透明度。近三年支付之所得稅費用如下，另外，稅務政策可於公司網站 ( 公司政策項下之稅務政策 ) 下載 https://www.uni-president.com.tw/index.asp,G,Yes,統一企業高度重視稅務治理，我們嚴格遵守所有稅務法規，並制定了具體的「稅務政策」和相關的稅務管理責任，以確保誠實申報納稅、評估和應對稅務風險、保持開放和誠實的溝通，以及提供資訊透明度。近,already,Yes,我們嚴格遵守所有稅務法規，並制定了具體的「稅務政策」和相關的稅務管理責任，,Clear,unipresident,1216,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_15.pdf,https://esg.sp88.tw/book.php
10123,經由模擬情境評估，在 RCP8.5 的情境下，本行的合作供應商的氣候敏感度以中、低度為主，合計共 195 家，並佔 2024 年整體採購金額的 99.47%。具高度氣候敏感度的單位僅有 3 家，占總採購金額約 0.53%。,E,No,,,,,,scsb,5876,76,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_76.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10128,現任董事擁有上市櫃公司之經營企業管理實務，均具備領導決策、危機處理及國際市場觀外，其中 4 位獨立董事中，沈平獨立董事及鄭敦謙獨立董事，具有財務會計、產業知識及營運判斷等專業，陳希佳獨立董事為眾才國際法律事務所合夥人，程守真獨立董事為常在國際法律事務所合夥人，2 位獨立董事具有法律專業背景及實務經驗。另 4 位非獨立董事中，董定宇董事長、蔡輝亮董事、李文雄董事、謝孟璋董事等，均有擔任上市櫃公司之董事長或總經理等重要管理職務經驗，公司產業含括科技、生化、食品、製造業等，具備行銷、科技、經營管理、產業知識及營運判斷等專業能力。,G,No,,,,,,emc2,2383,18,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_18.pdf,https://www.emctw.com/zh-TW/csr_report/index
10131,在數位經濟日益蓬勃的趨勢下，金融產品多元且複雜，同時也吸引網路創業家、科技廠商涉獵數位金融領域，機會與挑戰亦隨之而來。本集團重視使用者體驗，為形塑更友善之金融商品，提升服務效率、可及性、使用性及品質，打造不受時間與地點限制的專業金融服務，除運用數位科技能力，更結合商業創新，幫助客戶隨時掌握帳務與資金動態，最大化數位應用金融服務效益。,G,No,,,,,,tcfhc,5880,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_102.pdf,https://esg.tcfhc.com.tw/report-download/
