id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10064,集團致力於選擇綠色永續原物料，旨在最大程度減少原物料使用對環境及社會產生的負面影響，並積極與外部利害關係人合作推動綠色原物料永續的最佳實踐，提升供應鏈的可持續性；在可行條件下增加經第三方驗證的原物料和再生材料的使用比例，減少對原生材料的依賴。同時，避免使用來自全球或國家重要生物多樣性地點的原物料，保護生物多樣性。,E,Yes,集團致力於選擇綠色永續原物料，旨在最大程度減少原物料使用對環境及社會產生的負面影響，並積極與外部利害關係人合作推動綠色原物料永續的最佳實踐，提升供應鏈的可持續性；,between_2_and_5_years,Yes,可行條件下增加經第三方驗證的原物料和再生材料的使用比例，減少對原生材料的依賴。同時，避免使用來自全球或國家重要生物多樣性地點的原物料，保護生物多樣性。,Not Clear,honhai,2317,148,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_148.pdf,https://www.honhai.com/zh-tw/CSR
10065,"台積公司藉由 TDDM 方法學，每年依照不同的調查目的，執行重大議題的盤點與分析，形塑一個完整的調查週期。首年進行議題蒐集、調查與分析，重新定義具重大性的永續議題，並於次一年度檢視重大議題的變化，探討重大議題之間的因果關係，進而掌握重大議題與行動方案間的相互關聯，確保行動有效性。民國 112 年，台積公司邀請 1,693 位內外部利害關係人，以及超過 233 位負責推動永續業務的公司主管及同仁綜合考量利害關係人關注、組織營運衝擊與永續發展衝擊，鑑別出 14 個重大議題，經 ESG 委員會確認後，向董事會呈報。",G,Yes,台積公司藉由 TDDM 方法學，每年依照不同的調查目的，執行重大議題的盤點與分析，形塑一個完整的調查週期。首年進行議題蒐集、調查與分析，重新定義具重大性的永續議題，並於次一年度檢視重大議題的變化，探討重大議題之間的因果關係，進而掌握重大議題與行動方案間的相互關聯，確保行動有效性。民,already,Yes,"民國 112 年，台積公司邀請 1,693 位內外部利害關係人，以及超過 233 位負責推動永續業務的公司主管及同仁綜合考量利害關係人關注、組織營運衝擊與永續發展衝擊，鑑別出 14 個重大議題，經 ESG 委員會確認後，向董事會呈報。",Clear,tsmc,2330,25,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_25.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10066,本公司成立 ESG 永續委員會（以下簡稱 ESG 委員會）指派執行副總擔任主任委員，各相關部門主管擔任公司治理組、經濟組、環境組、社會組的委員，永續長負責向董事長報告，其組織架構、職掌及負責單位摘要如下圖。,G,No,,,,,,largan,3008,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_6.pdf,https://www.largan.com.tw/tw/esg
10075,公司已取得並維持ISO/IEC 27001「資訊安全管理制度(ISMS)」，每半年辦理第三方稽核；第三方網路安全規範涵蓋三個子公司台灣固網、台灣客服科技與台灣大數位之營運範疇/營業活動，包含固定通訊、客戶服務與手機等維修服務等。另依循台灣國內資安管理法》、規定「電信事業資通安全維護計畫」，針對第三方網路-其它行動及固定通信等公眾電信網路之互連節點(Point of Interconnection，POI)，制訂核心網路與國際電信業者間之信令傳送加密或可偵測偽冒信令機制等控制措施,G,Yes,每半年辦理第三方稽核；,already,Yes,第三方網路安全規範涵蓋三個子公司台灣固網、台灣客服科技與台灣大數位之營運範疇/營業活動，包含固定通訊、客戶服務與手機等維修服務等。另依循台灣國內資安管理法》、規定「電信事業資通安全維護計畫」，針對第三方網路-其它行動及固定通信等公眾電信網路之互連節點(Point of Interconnection，POI)，制訂核心網路與國際電信業者間之信令傳送加密或可偵測偽冒信令機制等控制措施,Clear,twm,3045,163,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_163.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10080,"為因應氣候變遷所帶來的風險與機會，本公司每年定期召開氣候變遷風險及機會會議，參考國際永續準則理事會 (International Sustainability Standards Board, ISSB) 發布之國際財務報導永續揭露準則第 S2 號 (IFRS S2) 氣候相關財務資訊揭露架構，提早進行因應及防範，進而降低氣候變遷對本公司之衝擊。相關資訊可進一步參考 2024 年氣候相關財務揭露報告書 (TCFD 報告書)，惟該報告邊界未包含各子公司，與永續報告書邊界尚未一致，已規劃於 2026 年完成整合。",E,Yes,為因應氣候變遷所帶來的風險與機會，本公司每年定期召開氣候變遷風險及機會會議， ｜ 已規劃於 2026 年完成整合。,longer_than_5_years,Yes,"參考國際永續準則理事會 (International Sustainability Standards Board, ISSB) 發布之國際財務報導永續揭露準則第 S2 號 (IFRS S2) 氣候相關財務資訊揭露架構，提早進行因應及防範，進而降低氣候變遷對本公司之衝擊。相",Not Clear,fpc,1301,71,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_71.pdf,https://www.fpg.com.tw/esg/tw/download
10088,秉持永續治理、誠信經營的企業經營理念，以及“以創新科技福利人群”之願景，廣達一直以來注重人才的培育與發展，始終將核心價值人才的養成視為重要策略方向。為使員工持續提升工作所需技能與因應公司不同階段策略轉型所需的思維型態轉變，廣達透過提供多元的學習與發展方案培養人才，確保員工與組織能同步成長，透過創造、提升與強化個人及組織的效能與競爭力，達成人才永續，進而保有智慧創新的動能，持續在技術快速更迭的科技產業中保持領先，實現企業永續經營的願景。,S,Yes,為使員工持續提升工作所需技能與因應公司不同階段策略轉型所需的思維型態轉變，,between_2_and_5_years,Yes,廣達透過提供多元的學習與發展方案培養人才，確保員工與組織能同步成長，透過創造、提升與強化個人及組織的效能與競爭力，,Not Clear,qci,2382,114,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_114.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10096,長榮航空自 2022 年起設置「資訊安全暨個資保護委員會」，由總經理擔任主任委員，每半年定期召開會議。藉由經營高層及各部門高階主管的參與，審閱資安相關政策、發展規劃及執行成效，落實資安治理並貫徹資安政策，維繫資安體系的周延與韌性，確保資訊資產之機密性、完整性及可用性，進而善盡社會責任的義務，以達企業永續經營之目標。,G,Yes,長榮航空自 2022 年起設置「資訊安全暨個資保護委員會」， ｜ 進而善盡社會責任的義務，以達企業永續經營之目標。,longer_than_5_years,Yes,由總經理擔任主任委員，每半年定期召開會議。藉由經營高層及各部門高階主管的參與，審閱資安相關政策、發展規劃及執行成效，落實資安治理並貫徹資安政策，維繫資安體系的周延與韌性，確保資訊資產之機密性、完整性及可用性，,Not Clear,emc,2603,67,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_67.pdf,https://www.evacsr.com/
10108,員工是台光電子的重要資產，而健康安全是員工的首要財富，為確保員工在一個健康及安全環境中工作及貫徹安全衛生政策，台光電子設置「職業安全衛生委員會」，委員會每三個月召開 1 次會議並針對職安法要求提出建議，共提出 11 項專案皆已於 2024 年底前完成結案：  職業安全衛生委員會勞方代表占總成員的 39%(比率優於法定人數三分之一以上)，其組成如下：  (1) 職業安全衛生人員。  (2) 各部門之主管、監督、指揮人員。  (3) 與職業安全衛生有關之工程技術人員。  (4) 從事勞工健康服務之醫護人員。  (5) 勞工代表。,S,Yes,為確保員工在一個健康及安全環境中工作及貫徹安全衛生政策，,already,Yes,「職業安全衛生委員會」，委員會每三個月召開 1 次會議並針對職安法要求提出建議，,Clear,emc2,2383,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_59.pdf,https://www.emctw.com/zh-TW/csr_report/index
10111,"瑞昱全員活動除公司攜手職工福利委員會舉辦一年一度的尾牙旺年晚會活動外，在「瑞昱家庭日」活動上，我們邀請同仁帶著眷屬親友一同共襄盛舉參加包含五大活動主題的家庭日活動，包含：(1) 瑞昱鐵人三項與體育競賽活動、(2) 瑞昱同仁團隊趣味競賽分組活動、(3) 大螃蟹、小螃蟹遊樂設施體驗與親子闖關活動、(4) 瑞昱園遊會同樂活動，以及 (5) 全員齊聚與資深同仁頒獎活動，打造專屬螃蟹家族「團隊、創新、活力」氛圍之家庭日活動，共創螃蟹大家庭特有的凝聚力！瑞昱三十八週年家庭日活動共約 6,237 名同仁、同仁親友及原鄉四校師生們參與，各項競賽共有 300 名同仁組隊參加。",S,Yes,瑞昱全員活動除公司攜手職工福利委員會舉辦一年一度的尾牙旺年晚會活動外，在「瑞昱家庭日」活動上，我們邀請同仁帶著眷屬親友一同共襄盛舉參加包含五大活動主題的家庭日活動，包含：(1) 瑞昱鐵人三項與體育競賽活動、(2) 瑞昱同仁團隊趣味競賽分組活動、(3) 大螃蟹、小螃蟹遊樂設施體驗與親子闖關活動、(4) 瑞昱園遊會同樂活動，以及 (5) 全員齊聚與資深同仁頒獎活動，打造專屬螃蟹家族「團隊、創新、活力」氛圍之家庭日活動，共創螃蟹大家庭特有的凝聚力！瑞,already,Yes,"瑞昱三十八週年家庭日活動共約 6,237 名同仁、同仁親友及原鄉四校師生們參與，各項競賽共有 300 名同仁組隊參加。",Clear,rt,2379,138,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_138.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10125,海洋生態系是地球上最大的水域生態系，孕育著豐富的生物和天然資源，對維持人類生存與繁榮至關重要。然而，海洋正面臨氣候變遷、汙染和外來物種入侵等威脅。作為與海洋息息相關的航運業者，萬海肩負著保護生態的責任，從多方面著手，減少營運過程中對生態的負面影響，為創造一個更潔淨、更健康的地球貢獻力量。生物多樣性支持著食物鏈的構成、氣候調節、水質淨化等各種生態服務，是讓整個生態系統穩定的基礎。2022 年 COP15 後訂定的昆明 - 蒙特婁全球生物多樣性框架，明確了全球生物多樣性的目標：「 30 x 30 」，旨在 2030 年前保護 30% 的陸域與海域的物種多樣性。    萬海參考台灣農業部及自然保育署、TCCIP 所提供的資訊、LEAP 流程、ENCORE 評估工具，初步辨識、評估與管理母公司的營運活動對自然的依賴與影響。萬海的營運總部主要位於台灣，檢視農業部及自然保育署所提供之圖資，皆不位於自然保護區範圍內，對自然環境的直接影響較小，但航運業務與海洋緊密相關，對沿岸自然生態系統在防洪和防護風暴方面有高度依賴。同時，船舶航行所產生的噪音、溫室氣體、廢棄物，以及運輸過程中可能夾帶的外來種，均會對自然環境造成不同程度的影響。    萬海不僅致力於減少氣體和廢棄物排放，還透過各項管理計劃防止外來種入侵並進行生態保育。同時，持續在台灣進行植樹造林，打造能保護海岸線完整的海岸林。未來，萬海將繼續努力降低對環境的影響，並積極與供應鏈夥伴溝通，共同為維護自然生態的永續發展貢獻力量。,E,Yes,萬海肩負著保護生態的責任，從多方面著手，減少營運過程中對生態的負面影響，為創造一個更潔淨、更健康的地球貢獻力量。生,between_2_and_5_years,Yes,萬海參考台灣農業部及自然保育署、TCCIP 所提供的資訊、LEAP 流程、ENCORE 評估工具，初步辨識、評估與管理母公司的營運活動對自然的依賴與影響。 ｜ 萬海不僅致力於減少氣體和廢棄物排放，還透過各項管理計劃防止外來種入侵並進行生態保育。同時，持續在台灣進行植樹造林，打造能保護海岸線完整的海岸林。未來，萬海將繼續努力降低對環境的影響，並積極與供應鏈夥伴溝通，共同為維護自然生態的永續發展貢獻力量。,Clear,wanhai,2615,77,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_77.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10128,現任董事擁有上市櫃公司之經營企業管理實務，均具備領導決策、危機處理及國際市場觀外，其中 4 位獨立董事中，沈平獨立董事及鄭敦謙獨立董事，具有財務會計、產業知識及營運判斷等專業，陳希佳獨立董事為眾才國際法律事務所合夥人，程守真獨立董事為常在國際法律事務所合夥人，2 位獨立董事具有法律專業背景及實務經驗。另 4 位非獨立董事中，董定宇董事長、蔡輝亮董事、李文雄董事、謝孟璋董事等，均有擔任上市櫃公司之董事長或總經理等重要管理職務經驗，公司產業含括科技、生化、食品、製造業等，具備行銷、科技、經營管理、產業知識及營運判斷等專業能力。,G,No,,,,,,emc2,2383,18,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_18.pdf,https://www.emctw.com/zh-TW/csr_report/index
10134,自 2024 年 3 月起於「給付預告通知」亦列示簡訊代表門號及簡訊中連結短網址之提醒文字，以利保戶辨識是否為公司的來電或發出的簡訊。另響應政府的政策，本公司率壽險業之先導入短碼簡訊，「68999」的商用簡碼讓保戶能識別真偽，有助於減少偽冒企業名義的詐騙簡訊橫行，降低財務損失的風險。,S,Yes,以利保戶辨識是否為公司的來電或發出的簡訊。 ｜ 響應政府的政策，,already,Yes,自 2024 年 3 月起於「給付預告通知」亦列示簡訊代表門號及簡訊中連結短網址之提醒文字， ｜ 本公司率壽險業之先導入短碼簡訊，「68999」的商用簡碼讓保戶能識別真偽，有助於減少偽冒企業名義的詐騙簡訊橫行，降低財務損失的風險。,Clear,fubon,2881,77,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_77.pdf,https://esg.fubonlife.com.tw/esg-report
10135,企業永續發展是瑞昱持續精進的核心理念與價值，瑞昱體認企業的永續經營運作和全球穩健多元發展密不可分，因此我們持續關注企業永續續相關之國際倡議，並發展及建置各項與國內外標準接軌之永續營運管理政策，同步實踐誠信經營、重視環境保護、推展 ESG 理念以及促進社會共榮，堅定實踐全球共好價值。我們關注企業永續發展議題及成果，呼應全球永續發展及回應內外部利害關係人的期待。透過系統性深化檢視各項重大永續議題，發展永續行動方針及短、中、長期目標，並透過優化管理機制與有效的績效評估，推動各項永續專案。2024 年瑞昱永續報告書將持續忠實呈現瑞昱所佈建與討論、實踐之永續要項進展和內容，致各界先進、合作夥伴閱讀瞭解。,G,Yes,我們持續關注企業永續續相關之國際倡議，並發展及建置各項與國內外標準接軌之永續營運管理政策，同步實踐誠信經營、重視環境保護、推展 ESG 理念以及促進社會共榮，堅定實踐全球共好價值。 ｜ 2024 年瑞昱永續報告書將持續忠實呈現瑞昱所佈建與討論、實踐之永續要項進展和內容，致各界先進、合作夥伴閱讀瞭解。,already,Yes,們關注企業永續發展議題及成果，呼應全球永續發展及回應內外部利害關係人的期待。透過系統性深化檢視各項重大永續議題，發展永續行動方針及短、中、長期目標，並透過優化管理機制與有效的績效評估，推動各項永續專案。2,Not Clear,rt,2379,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_7.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10139,個人資料保護法新法施行前，本公司已具備維護個資之安全機制，包含制定「資料分級管理辦法」、「個人資料保護要點」、「資訊安全政策」、「資訊安全管理要點」等規範，明確制定個人資料之授權、使用、儲存、管理及銷毀等應遵循之保護程序，同時為展現高度重視客戶個人資料安全的堅持與承諾，並設立個人資料保護小組，確保落實個資法之執行。,G,Yes,同時為展現高度重視客戶個人資料安全的堅持與承諾，並,already,Yes,本公司已具備維護個資之安全機制，包含制定「資料分級管理辦法」、「個人資料保護要點」、「資訊安全政策」、「資訊安全管理要點」等規範，明確制定個人資料之授權、使用、儲存、管理及銷毀等應遵循之保護程序，,Clear,chailease,5871,78,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_78.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
