id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10057,中華電信持續以 360 度全方位視角推動數位包容行動，多年來持續投入企業資源，普及電信基礎建設，確保全民均享基本通訊權益。我們發揮在資通訊領域的專業與核心優勢，致力於縮小數位落差，開拓數位時代下的多元可能。以「縮短數位落差」及「創造數位機會」兩大社會投資主軸，投注心力推動「企業志工」參與在地社區服務，積極賦能當地社區，藉助數位科技創造更多機會。,S,Yes,中華電信持續以 360 度全方位視角推動數位包容行動，多年來持續投入企業資源，普及電信基礎建設，確保全民均享基本通訊權益。我,already,Yes,以「縮短數位落差」及「創造數位機會」兩大社會投資主軸，投注心力推動「企業志工」參與在地社區服務，積極賦能當地社區，藉助數位科技創造更多機會。,Not Clear,cht,2412,47,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_47.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10059,根據分析結果，本行臺灣營運據點之實體風險暴險情形皆不重大，惟為確實掌控實體風險之衝擊，各營業據點仍已建立應對計畫與防災作業流程，以及資料備援準備，可確保將短期天然災害所帶來的破壞降至最低，並維護災後營運。,E,Yes,確保將短期天然災害所帶來的破壞降至最低，並維護災後營運。,already,No,,,scsb,5876,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_75.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10069,透過選擇有機農業或永續農業生產的食材，以及優化供應鏈以減少能源消耗和運輸成本，航空業能能夠有效降低航餐的碳排放並保護環境。不僅有助於提升企業形象，還能為企業帶來長期的環境、社會和經濟效益。,E,No,,,,,,emc,2603,110,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_110.pdf,https://www.evacsr.com/
10072,投入光電及儲能案場  加入「富邦能源綠能投資平台」，在2024年加入「富邦能源綠能投資平台」，借重泓德能源的技術與經驗，投資380MW光電案場以及開發354 MW儲能案場，助力台灣再生能源儲能未來。,E,Yes,助力台灣再生能源儲能未來。,already,Yes,加入「富邦能源綠能投資平台」， ｜ 在2024年加入「富邦能源綠能投資平台」，借重泓德能源的技術與經驗，投資380MW光電案場以及開發354 MW儲能案場，,Clear,twm,3045,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_13.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10074,包含購置節能交通運具 (含電動車及油電混合車) 及電動機車。2019 年起與 Gogoro 合作，並於 2022 年 10 月底攜手 Gogoro 推出「台新銀行 Gogoro Rewards 聯名卡」，與客戶共同創造綠色生活，以行動實踐淨零未來；截至 2024 年底已有近 4 萬名車主申辦購買電動機車，信用卡簽帳金額近 35 億元。另也運用銀行內外廣宣資源，與策略夥伴合作傳遞電動車及綠能移動生活願景，鼓勵客戶加入永續交通的行列。,S,Yes,截至 2024 年底已有近 4 萬名車主申辦購買電動機車，信 ｜ 與策略夥伴合作傳遞電動車及綠能移動生活願景，鼓勵客戶加入永續交通的行列。,already,Yes,2019 年起與 Gogoro 合作，並於 2022 年 10 月底攜手 Gogoro 推出「台新銀行 Gogoro Rewards 聯名卡」，與客 ｜ 截至 2024 年底已有近 4 萬名車主申辦購買電動機車，信,Clear,taishin,2887,99,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_99.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10091,本公司依據人權風險評估結果，訂定相對應之減緩與補償措施，並定期追蹤執行結果。2024 年之人權關注議題中無高風險項目，故針對中風險項目設定預防與減緩措施。,S,Yes,訂定相對應之減緩與補償措施，並定期追蹤執行結果。,longer_than_5_years,No,,,ymtc,2609,127,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_127.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10095,鴻海集團堅持維護誠信的企業文化，全面致力於遵守當地及國際的反貪腐和反賄賂法律法規。我們對任何違反我們反貪腐政策的活動或行為採取零容忍政策。貪腐、賄賂、挪用公款及不當行為均被嚴格禁止。所有員工每年必須完成至少兩小時的反貪腐培訓。此外，所有與供應商、廠商和客戶的合作必須嚴格遵守我們的反貪腐政策。,S,Yes,致力於遵守當地及國際的反貪腐和反賄賂法律法規。,longer_than_5_years,Yes,我們對任何違反我們反貪腐政策的活動或行為採取零容忍政策。貪腐、賄賂、挪用公款及不當行為均被嚴格禁止。所有員工每年必須完成至少兩小時的反貪腐培訓。此外，所有與供應商、廠商和客戶的合作必須嚴格遵守我們的反貪腐政策。,Clear,honhai,2317,42,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_42.pdf,https://www.honhai.com/zh-tw/CSR
10097,和泰汽車連續9年獲台灣企業永續研訓中心「台灣企業永續獎(TCSA)」。和泰汽車獲頒教育部體育署「運動企業認證」。Lexus RZ 450e 旗艦版限量上市。TOYOTA 一車一樹活動 90 萬棵植樹達成。和泰集團捐贈和泰 13 號捐血車；連續 13 年舉辦全台捐血車聯活動。和泰集團第七度舉辦志工植樹，保育台灣海岸線。和泰集團「導護志工裝備捐贈計畫」連續 14 年，累計捐贈 13 萬套。和泰集團「原夢代表隊」贊助嘉興國小獲「義大利安德烈·德爾·委羅基奧國際合唱比賽」雙金質獎等六項大獎；桃山國小獲「紐西蘭世界合唱大賽」金質獎。和泰集團「量產幸福 移動公益」擴大服務前進桃園。和泰集團淨灘減塑全台總動員。,E,No,,,,,,fpc,1301,16,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_16.pdf,https://www.fpg.com.tw/esg/tw/download
10101,為確保永續供應鏈管理的全面性與效益，緯創以董事會作為永續供應鏈的最高決策單位。董事會定期督導各項永續專案的推動與效益，確保所有決策與行動均符合公司長期發展目標。由董事會功能性委員會 - 永續發展暨資安委員會，每年兩次檢視永續責任採購工作小組之工作內容，確保永續供應鏈各項管理制度之落實。並且委由永續執行委員會，每月追蹤各項永續供應鏈專案之執行進度與各項績效成果。,G,Yes,為確保永續供應鏈管理的全面性與效益，緯創以董事會作為永續供應鏈的最高決策單位。董事會定期督導各項永續專案的推動與效益，確保所有決策與行動均符合公司長期發展目標。,longer_than_5_years,Yes,由董事會功能性委員會 - 永續發展暨資安委員會，每年兩次檢視永續責任採購工作小組之工作內容，確保永續供應鏈各項管理制度之落實。並且委由永續執行委員會，每月追蹤各項永續供應鏈專案之執行進度與各項績效成果。,Not Clear,Wistron,3231,241,https://esg.wistron.com/ch/report-download/esg/NoakpM47xGKX/2024SustainabilityReportCH.pdf%20,https://esg.wistron.com/ch/report-download
10109,每年則由評鑑小組對主要合格供應商進行年度評鑑，評鑑小組成員包括品保、生產、技術、材發、採購等單位組成，並視需要納入其他單位。若得分率或單項得分率低於 70% 者，對應供應商將暫不予合作。,G,No,,,,,,emc2,2383,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_32.pdf,https://www.emctw.com/zh-TW/csr_report/index
10110,為替身心障礙人士打造友善、便利的無障礙金融投資環境，合庫證券官網友善服務專區取得「無障礙網路 A 級標章」認證，並遵照主管機關金融友善措施，提供電話、語音及電子下單等多元下單及開戶服務，結合無歧視性之數位化功能，讓客戶操作更直覺便利。此外，各項線上金融服務可免除臨櫃的不便與節省時間，並提供全天候 24 小時專業、完整的電子交易。,S,Yes,為替身心障礙人士打造友善、便利的無障礙金融投資環境，,already,Yes,合庫證券官網友善服務專區取得「無障礙網路 A 級標章」認證，並遵照主管機關金融友善措施，提供電話、語音及電子下單等多元下單及開戶服務，結合無歧視性之數位化功能，讓客戶操作更直覺便利。此外，各項線上金融服務可免除臨櫃的不便與節省時間，並提供全天候 24 小時專業、完整的電子交易。,Clear,tcfhc,5880,101,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_101.pdf,https://esg.tcfhc.com.tw/report-download/
10121,統一企業高度重視稅務治理，我們嚴格遵守所有稅務法規，並制定了具體的「稅務政策」和相關的稅務管理責任，以確保誠實申報納稅、評估和應對稅務風險、保持開放和誠實的溝通，以及提供資訊透明度。近三年支付之所得稅費用如下，另外，稅務政策可於公司網站 ( 公司政策項下之稅務政策 ) 下載 https://www.uni-president.com.tw/index.asp,G,Yes,統一企業高度重視稅務治理，我們嚴格遵守所有稅務法規，並制定了具體的「稅務政策」和相關的稅務管理責任，以確保誠實申報納稅、評估和應對稅務風險、保持開放和誠實的溝通，以及提供資訊透明度。近,already,Yes,我們嚴格遵守所有稅務法規，並制定了具體的「稅務政策」和相關的稅務管理責任，,Clear,unipresident,1216,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_15.pdf,https://esg.sp88.tw/book.php
10127,"• 至 2030 年辦理喘息學院課程 ( 含實體及線上 ) 達 120 堂，參與人次達 3,600 人，並提供喘息咖啡予家庭照顧者約 13,000 人次及藝術療育課程達 30 場。  • 至 2030 年累計房貸壽險保單捐款金額約 1,200 萬元。  • 至 2030 年彈性喘息服務及實務指導員服務，使用人數逾 400 人。  • 至 2030 年與家總合作關心家庭照顧者成立烏克麗麗互助團體，招募人次達 40 位。  • 至 2030 年辦理 10 場長照活動，預計參與人數達 2,500 人，宣傳成效社群媒體 Facebook 曝光 10 則、Instagram 曝光 10 則；辦理信託及長照教育訓練達 50 場，持續辦理信託公會「高齡金融規劃顧問師」證照課程，並配合信託公會規劃辦理「家族信託規劃顧問師」證照課程。",S,Yes," 至 2030 年辦理喘息學院課程 ( 含實體及線上 ) 達 120 堂， ｜  2030 年辦理喘息學院課程 ( 含實體及線上 ) 達 120 堂， ｜  2030 年累計房貸壽險保單捐款金額約 1,200 萬元。",longer_than_5_years,No,,,tcfhc,5880,135,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_135.pdf,https://esg.tcfhc.com.tw/report-download/
10149,影響：  為實踐「全民懂保險」願景，富邦人壽從社區深入偏鄉、從孩童推及長者，透過多元化的金融教育方案，提升大眾保險觀念及防詐意識；亦持續深化「友善好鄰居」計畫，透過在地業務單位的力量，結合產官學界資源關懷弱勢族群；同時積極推廣運動風氣，支持各項運動賽事，展現在社會公益的廣泛影響力。,S,Yes,4月16日,already,Yes,富邦人壽從社區深入偏鄉、從孩童推及長者，透過多元化的金融教育方案，提升大眾保險觀念及防詐意識；亦持續深化「友善好鄰居」計畫，透過在地業務單位的力量，結合產官學界資源關懷弱勢族群；同時積極推廣運動風氣，支持各項運動賽事，展現在社會公益的廣泛影響力。,Clear,fubon,2881,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_6.pdf,https://esg.fubonlife.com.tw/esg-report
10150,除了持續加強各市場的基礎建設和組織能力外，我們還注重營運系統建設和人力資源培育，以提供更好的服務和提升生活品質，同時創造應有的經濟價值，追求「持續成功」和「永遠進步」。,S,Yes,除了持續加強各市場的基礎建設和組織能力外，我們還注重營運系統建設和人力資源培育，以提供更好的服務和提升生活品質，同時創造應有的經濟價值，追求「持續成功」和「永遠進步」。,between_2_and_5_years,No,,,unipresident,1216,14,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_14.pdf,https://esg.sp88.tw/book.php
10166,由員工投票鑑別出14項關鍵、7項次要SDGs(5面向中共3項重複)，並以此訂定屬於台灣大的2035年永續目標，各部門依五大主軸訂定2035長期目標、2030中期目標，並設定2025-2026逐年目標進行追蹤。2024年總計54項目標績效，其中6項因重大因素擬排除計算註，43項達標、5項未達標，達標率89.6%。具體績效如下：,E;S;G,Yes,各部門依五大主軸訂定2035長期目標、2030中期目標，並設定2025-2026逐年目標進行追蹤。,longer_than_5_years,Yes,2024年總計54項目標績效，其中6項因重大因素擬排除計算註，43項達標、5項未達標，達標率89.6%。,Clear,twm,3045,20,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_20.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10167,泰國亞洲興業租賃公司82名員工，在龍仔厝府 ( Samut Sakhon）潘泰諾拉辛紅樹林自然學習路徑 ( Phanthai Norasing Mangrove Nature Study Route），協助種植紅樹林和清理環境，恢復紅樹林健康與生物多樣性，同時減少該地區垃圾。,E,No,,,,,,chailease,5871,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_64.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10170,### 創新思維、整合研發、降低風險  台塑石化各廠皆設有專責之製程改善部門，編制專業化工技術人員從事製程改善之研究工作，針對穩定生產、提高產量、降低成本、增加產值、降低能源耗用及減少污染排放等項目研發改善技術，降低營運風險。,E;S,Yes,針對穩定生產、提高產量、降低成本、增加產值、降低能源耗用及減少污染排放等項目研發改善技術，降低營運風險。,already,Yes,台塑石化各廠皆設有專責之製程改善部門，編制專業化工技術人員從事製程改善之研究工作，,Not Clear,fpcc,6505,31,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_31.pdf,https://fpcc-esg.com/
10176,為因應全球氣候變遷挑戰與利害關係人對企業減碳責任的期待，廣達已明確訂定階段性氣候行動目標，朝向科學基礎減碳與淨零轉型邁進。2022年承諾採用1.5°C減碳路徑，並於2024年通過科學基礎目標倡議(SBTi)審查，成為符合國際準則的低碳企業。廣達承諾以2022年為基準年，至2030年實現下列具體目標：,E,Yes,廣達已明確訂定階段性氣候行動目標，朝向科學基礎減碳與淨零轉型邁進。 ｜ 。2022年承諾採用1.5°C減碳路徑，並於2024年通過科學基礎目標倡議(SBTi)審查，成為符合國際準則的低碳企業。廣達承諾以2022年為基準年，至2030年實現下列具體目標：,longer_than_5_years,Yes,2 ｜ 2022年承諾採用1.5°C減碳路徑，並於2024年通過科學基礎目標倡議(SBTi)審查，,Clear,qci,2382,84,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_84.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10186,國巨各廠區依據環境政策執行環境管理系統，考量廠區地理位置、氣候、空氣品質、水質、土地使用、既有之污染物、自然資源可取得性及生物多樣性等環境狀況。為保持營運必須之穩定水資源，並管控國巨原水取用及廢水排水對環境造成之影響，各廠區皆訂定用水管理目標，在節約用水的同時，更積極提升循環回收水及用水效益。,E,Yes,保持營運必須之穩定水資源，並管控國巨原水取用及廢水排水對環境造成之影響，各廠區皆訂定用水管理目標，在節約用水的同時，更積極提升循環回收水及用水效益。,between_2_and_5_years,Yes,國巨各廠區依據環境政策執行環境管理系統，考量廠區地理位置、氣候、空氣品質、水質、土地使用、既有之污染物、自然資源可取得性及生物多樣性等環境狀況。,Not Clear,yageo,2327,87,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_87.pdf,https://www.yageogroup.com/About/Sustainability
10187,"我們已建置完善的端到端資訊管理系統, 涵蓋從產品設計與開發、生產製造、採購與交貨至供應商管理的全流程。透過即時市場監控與回饋機制, 我們能快速響應市場變化, 做出最佳決策, 確保產品準時交付且符合質量與數量要求。主要生產基地分布於中國大陸的深圳、東莞、成都、武漢、嘉善, 以及越南河南, 同時在全球設有業務行銷與物流倉儲據點, 技術支援網絡隨時待命, 以便為來自亞洲、北美、南美及歐洲等地的客戶提供高效服務。為積極響應國際品牌客戶對永續發展的要求, 我們致力於透過國際倡議與產業鏈聯結, 關注全球氣候變遷趨勢, 並以實際行動展現我們共創永續價值的承諾, 進一步強化台灣企業在永續發展方面的國際地位與影響力。",E,Yes,"致力於透過國際倡議與產業鏈聯結, 關注全球氣候變遷趨勢, 並以實際行動展現我們共創永續價值的承諾, 進一步強化台灣企業在永續發展方面的國際地位與影響力。",between_2_and_5_years,Yes,"們已建置完善的端到端資訊管理系統, 涵蓋從產品設計與開發、生產製造、採購與交貨至供應商管理的全流程。透過即時市場監控與回饋機制, 我們能快速響應市場變化, 做出最佳決策, 確保產品準時交付且符合質量與數量要求。主要生產基地分布於中國大陸的深圳、東莞、成都、武漢、嘉善, 以及越南河南, 同時在全球設有業務行銷與物流倉儲據點, 技術支援網絡隨時待命, 以便為來自亞洲、北美、南美及歐洲等地的客戶提供高效服務。為積極響應國際品牌客戶對永續發展的要求, ",Clear,avc,3017,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_6.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10188,展望未來，富邦人壽將持續以「正向力量 豐富生命」的品牌精神為指引，深化「低碳、數位、激勵、影響」四大策略推動，積極實現永續願景。作為臺灣保險業的領導品牌，富邦人壽將持續發揮金融影響力，以創新思維與具體行動，為臺灣的永續發展注入更多正向動能。我們相信，唯有將 ESG 理念深植於企業文化，並以實際行動展現永續承諾，才能真正實現經濟、環境和社會的均衡發展，共同打造更美好的永續未來。,E;S;G,Yes,展望未來，富邦人壽將持續以「正向力量 豐富生命」的品牌精神為指引，深化「低碳、數位、激勵、影響」四大策略推動，積極實現永續願景。作為臺灣保險業的領導品牌，富邦人壽將持續發揮金融影響力，以創新思維與具體行動，為臺灣的永續發展注入更多正向動能。我們相信，唯有將 ESG 理念深植於企業文化，並以實際行動展現永續承諾，才能真正實現經濟、環境和社會的均衡發展，共同打造更美好的永續未來。,between_2_and_5_years,No,,,fubon,2881,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_6.pdf,https://esg.fubonlife.com.tw/esg-report
