id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10063,第一銀行持續提升身心障礙及外籍客戶使用ATM之便利性，2024年底全台共計543台ATM符合輪椅客戶使用，其中符合無障礙環境(如坡道等)之ATM有523台(含容膝ATM5台)，又有232台為提供視障民眾使用之語音ATM，並已新增存款功能，視障民眾可透過耳機插座插入耳機，進入無障礙語音模式，各項操作位置設有點字說明，供其觸覺清楚辨識，並藉由語音引導視障民眾按步驟操作，讓視障民眾不借助他人即可自行操作ATM完成所需交易或查詢；2023年已完成現有ATM之多國語言服務布建，新增日語、越南語、印尼語及泰國語等介面，提升金融服務之包容性。,S,Yes,持續提升身心障礙及外籍客戶使用ATM之便利性， ｜ 提升金融服務之包容性。,already,Yes,2024年底全台共計543台ATM符合輪椅客戶使用，其中符合無障礙環境(如坡道等)之ATM有523台(含容膝ATM5台)，又有232台為提供視障民眾使用之語音ATM，並已新增存款功能，視障民眾可透過耳機插座插入耳機，進入無障礙語音模式，各項操作位置設有點字說明，供其觸覺清楚辨識，並藉由語音引導視障民眾按步驟操作，讓視障民眾不借助他人即可自行操作ATM完成所需交易或查詢；2023年已完成現有ATM之多國語言服務布建，新增日語、越南語、印尼語及泰國語等介面，,Clear,ffhc,2892,90,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_90.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10076,為更積極地回應全球自然目標 (Global Goal for Nature)，並持續關注生態環境、尊重生態平衡、維護瀕危物種。緯創於 2023 年逐步建構對自然暨生物多樣性保育依賴性與衝擊程度的評估方法及指標，並制定相關工作目標。我們致力於在 2050 年實現對自然正向 (Nature Positive) 的貢獻，同時也訂定對供應商有關生物多樣性和不毀林的行為準則，包括保護生態環境、禁止濫伐森林、保護自然棲息地、避免土地污染等。,E,Yes,為更積極地回應全球自然目標 (Global Goal for Nature)，並持 ｜ 持續關注生態環境、尊重生態平衡、維護瀕危物種。 ｜ 致力於在  ｜ 2050  ｜ 年實現對自然正向  ｜ (Nature  ｜ Positive)  ｜ 的貢獻，,longer_than_5_years,Yes,緯創於  ｜ 2023  ｜ 年逐步建構對自然暨生物多樣性保育依賴性與衝擊程度的評估方法及指標，並制定相關工作目標。 ｜ 訂定對供應商有關生物多樣性和不毀林的行為準則，包括保護生態環境、禁止濫伐森林、保護自然棲息地、避免土地污染等,Not Clear,wistron,3231,91,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_91.pdf,https://esg.wistron.com/ch/report-download
10077,本公司之風險管理範疇包含壽險、銀行、證券、投信、創投、資產管理等業種別，我們依循主管機關規範、國內外金融業風險管理實務與本公司風險管理政策，參酌經營業務與環境所需，建立相應之風險管理規範作為風險管理之依據，採用適當技術予以衡量各項風險，並評估潛在損失與關聯性。另因應氣候變遷風險，亦建立辨識及評估機制，並定期執行情境分析，據以評估對本公司整體營運與業務之財務影響。,E,Yes,因應氣候變遷風險，,already,Yes,亦建立辨識及評估機制，並定期執行情境分析，據以評估對本公司整體營運與業務之財務影響。,Not Clear,kgi,2883,29,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_29.pdf,https://www.kgi.com/zh-tw/esg
10082,落實誠信經營，避免發生貪腐事件等不誠信情事，可避免受財務損失並樹立公司正派經營之形象，提升客戶之信任及忠誠度。完善客戶申訴流程，並定期彙整及類型化重大客訴案件，搭配滿意度調查，藉以調整業務發展方向，將可建立良好之客我關係。加強員工公平待客教育訓練，可提升員工專業度，除減少公司營運損失，並保障客戶權益，獲得客戶信賴。,G,No,,,,,,ffhc,2892,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_19.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10086,為了讓 ISO 20400 永續採購指南系統建置的相關成員了解本公司導入永續採購的目的、對永續採購指南系統要求有足夠的認知、以及工具手法的運用，導入的過程共進行 4 場相關訓練課程 ( 共 133 人次參與 ) 與 9 場的輔導會議 ( 共 230 人次參與 )。同時將永續採購精神與要求融入既有的採購流程與供應商管理，並新增及修改內部文件。,S,Yes,同時將永續採購精神與要求融入既有的採購流程與供應商管理，,already,Yes,為了讓 ISO 20400 永續採購指南系統建置的相關成員了解本公司導入永續採購的目的、對永續採購指南系統要求有足夠的認知、以及工具手法的運用，導入的過程共進行 4 場相關訓練課程 ( 共 133 人次參與 ) 與 9 場的輔導會議 ( 共 230 人次參與 )。,Clear,accton,2345,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_69.pdf,https://www.accton.com.tw/esg-documents/
10089,為降低環境負擔衝擊，進而達到資源永續，合庫金控導入「ISO 14001 環境管理系統」，制定廢棄物管理措施，透過資源回收再利用、綠色採購及以租代買推動循環經濟，除了力行減量（Reduce）、回收（Recycle）、再利用（Reuse）的環保 3R 政策，提高廢棄物回收及再利用之效益外，同時訂定未來（自 2025 年起）集團廢棄物量（不可回收）目標，調整為每年廢棄物量（不可回收）較前一年度減少 1%，持續精進廢棄物減量目標，督促落實減量工作，亦採購具政府認可環境保護、節能與節水標章的環保產品、綠色建材及再生產品。    另為提升員工循環經濟暨資源永續之概念，持續利用相關會議及教育訓練，推廣資源再利用、降低浪費及減少廢棄物等知識，且為督促各單位確實做好垃圾分類與紀錄，將資源回收與廢棄物管理納入「職業安全衛生及安全維護督導檢查作業」及「營業單位自行查核工作底稿」，同時推行資產共享平台，媒合二手公物以延長辦公用品生命週期，亦辦理二手物品交換、廢電池回收、免費（廢）市集及淨灘等活動，提升員工環保意識。,E,Yes,為降低環境負擔衝擊，進而達到資源永續， ｜ 未來（自 2025 年起）集團廢棄物量（不可回收）目標， ｜ 持續精進廢棄物減量目標，督促落實減量工作，亦採購具政府認可環境保護、節能與節水標章的環保產品、綠色建材及再生產品。,between_2_and_5_years,Yes,合庫金控導入「ISO  ｜ 14001  ｜ 環境管理系統」， ｜ 資源回收與廢棄物管理納入「職業安全衛生及安全維護督導檢查作業」及「營業單位自行查核工作底稿」，同,Clear,tcfhc,5880,166,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_166.pdf,https://esg.tcfhc.com.tw/report-download/
10093,除 10 項重大議題外，2024 年報告書亦持續揭露「永續夥伴關係」、「公司治理與誠信經營」、「風險與危機管理」及「低碳產品需求」議題的永續作為及績效。與 2023 年比較，2024 年重大議題並無變動。鑑別結果呈報永續主管，經核准後於揭露公司於該議題的管理方針以及永續作為。,G,No,,,,,,hotaimotor,2207,24,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_24.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10098,"台積公司以聯合國開發計劃署提出的「勞工權利、環境權利、表達與參與、性別平等、服務與產品責任、治理與安全」六大人權面向為基礎，鑑別顯著人權議題，並參考歐盟《企業永續盡職調查義務指令》（Corporate Sustainability Due Diligence Directive）及 MVO Nederland CSR Risk Check，考量氣候與能源、生物多樣性及不同地理特性的人權風險，針對全球同仁首次執行「職場人權氛圍調查」，回收 64,625 份有效問卷，回覆率 82%。調查內容包含「環境意識、土地利用及所有權、強迫勞動與抵押勞工、健康與安全、僱傭條款、薪資與工時、騷擾、歧視、心理健康／心理安全感、隱私、表達與參與」11 個類別 40 個問項，台積公司將以此調查結果與同仁的意見反饋，做為持續優化人權管理行動的參考。",S,Yes,台積公司以聯合國開發計劃署提出的「勞工權利、環境權利、表達與參與、性別平等、服務與產品責任、治理與安全」六大人權面向為基礎，鑑別顯著人權議題，並參考歐盟《企業永續盡職調查義務指令》（Corporate Sustainability Due Diligence Directive）及 MVO Nederland CSR Risk Check，考量氣候與能源、生物多樣性及不同地理特性的人權風險， ｜ 台積公司將以此調查結果與同仁的意見反饋，做為持續優化人權管理行動的參考。,between_2_and_5_years,Yes,"針對全球同仁首次執行「職場人權氛圍調查」，回收 64,625 份有效問卷，回覆率 82%。調查內容包含「環境意識、土地利用及所有權、強迫勞動與抵押勞工、健康與安全、僱傭條款、薪資與工時、騷擾、歧視、心理健康／心理安全感、隱私、表達與參與」11 個類別 40 個問項，",Clear,tsmc,2330,250,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_250.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10104,長榮航空公司章程規定，選出董事 9 名（含獨立董事 3 名），任期 3 年。選舉方式依公司法第 192 條之 1 及本公司章程規定採候選人提名制度，持有本公司已發行股份總數百分之一以上股份之股東，得於提名期間內以書面提出董事候選人名單，股東應就公告之候選人名單中選任之。依長榮航空公司公司治理守則第 20 條規定，董事會成員組成應考量多元性、獨立性、執行職務之專業能力等。,G,No,,,,,,emc,2603,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_19.pdf,https://www.evacsr.com/
10112,奇鋐重視員工意見表達與交流，設立完善的內部溝通管道。員工可透過公司網站了解政策宣示、產品資訊、營運狀況與變化、重大資訊、人才招募等，亦可透過電子信箱、廠區公佈欄，瞭解公司政策與營運狀況。公司目前在台灣有成立勞資會議、職工福利委員會，大陸廠皆成立職工代表大會，而越南廠區則有工會組織。勞資會議與職工代表大會和工會成員包括基層員工，公司定期舉行會議，與員工溝通協調公司的政策和管理事務，並對員工反映的公司管理、生活等方面的問題進行回覆解答或予以解決。,S,Yes,奇鋐重視員工意見表達與交流，設立完善的內部溝通管道。 ｜ 公司定期舉行會議，與員工溝通協調公司的政策和管理事務，並對員工反映的公司管理、生活等方面的問題進行回覆解答或予以解決。,longer_than_5_years,Yes,員工可透過公司網站了解政策宣示、產品資訊、營運狀況與變化、重大資訊、人才招募等，亦可透過電子信箱、廠區公佈欄，瞭解公司政策與營運狀況。公司目前在台灣有成立勞資會議、職工福利委員會，大陸廠皆成立職工代表大會，而越南廠區則有工會組織。勞資會議與職工代表大會和工會成員包括基層員工，,Clear,avc,3017,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_106.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10113,我們深知永續議題的管理，是企業持續改善與長遠發展的關鍵。其包含企業面對議題如何整合內部資源擬定相關管理方針與各階段利害關係人的議合溝通。本公司透過多元管道蒐集相關回覆和建議，將其納入公司營運規劃中。,E,Yes,我們深知永續議題的管理，是企業持續改善與長遠發展的關鍵。 ｜ 本公司透過多元管道蒐集相關回覆和建議，將其納入公司營運規劃中。,between_2_and_5_years,No,,,fpcc,6505,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_9.pdf,https://fpcc-esg.com/
10118,本屆競賽冠軍團隊——廣太綠能，擁有微水力發電技術，與其高度應用潛力。於競賽提案規劃將微水力發電模組導入至日月光廠區的中水回收系統，運用既有管線的高低差進行發電，供應廠區內部用電。未來該技術亦可擴大應用，有助於推動綠電在地化發展，強化我國再生能源產業的韌性與自主性。,E,Yes,未來該技術亦可擴大應用，有助於推動綠電在地化發展，強化我國再生能源產業的韌性與自主性。,between_2_and_5_years,No,,,aseh,3711,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_4.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10119,和碩為了使全體員工都能獲得最完善的關注與照顧，我們鼓勵同仁利用各種管道提出建議，也設立多元溝通管道使同仁可充分表達意見，讓公司可以多方聽取同仁的聲音，藉以改善組織文化與環境氛圍。和碩視員工為重要的資產，除了讓員工樂於工作外，更重視員工生活與工作平衡點之間的經營，適時提供員工關懷及幫助，同時促進企業的高度生產力及員工穩定性。為使同仁隨時掌握公司脈動與經營方向，CEO也親自參與分批舉辦之「與CEO有約」，提供不同層次的溝通方式，透過面對面的談話溝通讓同仁能深入瞭解公司決策。,S,Yes,和碩為了使全體員工都能獲得最完善的關注與照顧， ｜ 藉以改善組織文化與環境氛圍。 ｜ 為使同仁隨時掌握公司脈動與經營方向，C,already,Yes,我們鼓勵同仁利用各種管道提出建議，也設立多元溝通管道使同仁可充分表達意見，讓公司可以多方聽取同仁的聲音， ｜ CEO也親自參與分批舉辦之「與CEO有約」，提供不同層次的溝通方式，透過面對面的談話溝通讓同仁能深入瞭解公司決策。,Clear,pegatron,4938,43,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_43.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10133,本報告書之組織邊界涵蓋國泰金控暨旗下主要子公司：國泰人壽、國泰世華銀行、國泰產險、國泰綜合證券、國泰投信，營運區域以台灣為主要核心揭露，並依資訊揭露需求，納入重要投資與授信對象、供應商及客戶，與價值鏈外更廣泛利害關係人之社區與社會大眾相關內容。針對重大議題，對應 GRI 準則揭露其相關內容，同時訂定重大議題短、長期目標，並揭露於本報告書。,G,No,,,,,,cathay,2882,31,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_31.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
