id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10037,誠信經營是公司治理內部控制機制重要的一環。研華會在事前辨識各項法令規章，並與內部相關單位溝通、衡量公司相關規則之制定與落實，以求符合法規。誠信經營中之法令遵循、反貪腐與反競爭概念與社會責任與公司商譽有重大關聯，為研華永續經營重點之一。,G,Yes,研華會在事前辨識各項法令規章，並與內部相關單位溝通、衡量公司相關規則之制定與落實，以求符合法規。,between_2_and_5_years,No,,,acl,2395,36,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_36.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10039,"聯電集團除持續提升能源效率外，亦規劃多元能源使用，積極設置廠內再生能源，更將太陽能系統列為新建廠房標準設計建置項目，發電量連續 5 年增長。2024 年原規劃設置太陽光電 500kW 計畫調整，整併於 2025 年設置合計約 900kW。至 2024 年止，聯電集團已安裝峰值發電容量超過 14,000 瓩 (kWp) 之太陽光電系統，預估每年發電量達 15,000 MWh。惟太陽光電主要受氣候等因素影響，例如 2024 年台灣地區有多次颱風過境進而影響發電量，此發電量為預估值非為固定值。2024 年聯電集團太陽光電系統自用發電量共 14,399MWh，近乎所有太陽光電發電皆轉為自發自用，並將持續增加自發自用綠電，支持潔淨能源不遺餘力。",E,Yes,聯電集團除持續提升能源效率外，亦規劃多元能源使用，積極設置廠內再生能源，更將太陽能系統列為新建廠房標準設計建置項目，發電量連續 5 年增長。2 ｜ 2 ｜ 近乎所有太陽光電發電皆轉為自發自用，並將持續增加自發自用綠電，支持潔淨能源不遺餘力。,longer_than_5_years,Yes,"2024 年原規劃設置太陽光電 500kW 計畫調整，整併於 2025 年設置合計約 900kW。至 2024 年止，聯電集團已安裝峰值發電容量超過 14,000 瓩 (kWp) 之太陽光電系統，預估每年發電量達 15,000 MWh。惟太陽光電主要受氣候等因素影響，例如 2024 年台灣地區有多次颱風過境進而影響發電量，此發電量為預估值非為固定值。2024 年聯電集團太陽光電系統自用發電量共 14,399MWh，",Clear,umc,2303,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_106.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10043,MOD 機上盒 504A/B、505A、Hami Video 服務、直營門市臨櫃服務、5G 行動上網、HiNet 上網（含光世代電路）、固網市話、ESG 永續館取得 ISO 14067 碳足跡證書，其中 MOD 機上盒 504A/B、Hami Video 更取得環境部碳標籤。電子帳單：配合業務行銷推動及具有環保及節能減碳功能。電子發票：發票雲端永久儲存，節省人力物力及政府節稅與免罰優惠。,E,No,,,,,,cht,2412,26,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_26.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10044,參考 ISO 31000 風險管理框架，由氣候風險與機會會議議題對應之相關部門資深主管與外部專家進一步考量公司產業性質，依職掌與專業經驗評估各議題之影響時間區間、發生可能性與影響程度，並經企業永續發展委員會跨部門工作小組彙整後根據各部門的評估結果進行排序，依評分結果區分為低至高五個風險與機會級距，以建立聯發科技氣候風險與機會矩陣圖。,G,No,,,,,,mediatek,2454,62,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_62.pdf,https://corp.mediatek.tw/about/sustainability
10047,緯創新竹廠自 2020 年起重啟啟動量產模式，追求營收成長並同步優化廢棄物管理流程。積極推動源頭減量、資源循環再利用與提升回收率，另透過設備升級及參數優化，降低化學品使用。於 2024 年積極推動循環經濟，同時導入 UL2799 廢棄物零掩埋認證，踴躍參與政府活動，於 2024 年取得廢棄物減量及循環經濟成效績優企業獎 - 特優獎的殊榮。未來緯創將持續與內外部利害關係人合作，共同實踐公司的環境保護承諾。,E,Yes,未來緯創將持續與內外部利害關係人合作，共同實踐公司的環境保護承諾。,already,Yes,推動源頭減量、資源循環再利用與提升回收率 設備升級及參數優化 推動循環經濟 導入 UL2799 廢棄物零掩埋認證,Clear,wistron,3231,121,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_121.pdf,https://esg.wistron.com/ch/report-download
10054,再生能源發展為全球能源轉型重要議題，為有效降低瑞昱集團全球營運據點碳排放量，瑞昱設定全集團於 2030 年再生能源佔比達 50 % 之目標。我們彙整各營運據點能源使用數據，掌握再生能源使用契機。2023 年瑞昱子公司蘇州瑞晟已完成簽約購買國際再生能源憑證 (I-REC)，自 2024 年起該廠區範疇二電力碳排量達淨零；瑞昱美國子公司 Cortina-Access 亦已於 2024 年向當地電力公司 San Jose Clean Energy 申請 Total Green Program，達到 100 % 綠色電力之目標。,E,Yes,再生能源發展為全球能源轉型重要議題，為有效降低瑞昱集團全球營運據點碳排放量，瑞昱設定全集團於 2030 年再生能源佔比達 50 % 之目標。我,longer_than_5_years,Yes,我們彙整各營運據點能源使用數據，掌握再生能源使用契機。2023 年瑞昱子公司蘇州瑞晟已完成簽約購買國際再生能源憑證 (I-REC)，自 2024 年起該廠區範疇二電力碳排量達淨零；瑞昱美國子公司 Cortina-Access 亦已於 2024 年向當地電力公司 San Jose Clean Energy 申請 Total Green Program，達到 100 % 綠色電力之目標。,Clear,rt,2379,83,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_83.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10068,各作業內容針對物理性、化學性、人因性、生物性、其他危害等有暴露或可能暴露危害之勞工，以及特別危害健康作業：游離輻射、噪音、砷、銦、汞、正己烷等作業場所，對於於此些場所的人員提供適當地個人防護裝備與每年特殊健康檢查(2024年特殊健康檢查共296人，其異常與工作有關之第四級健康管理人數為0)，2024年虛驚事故統計共21件，改善重點為液體相關事件(15件，占最高比率有71.4%)，如管路接頭滲漏防止等改善重點，並均已提出對應之改善預防措施，確認其暴露程度是否符合規定、瞭解控制設備或管理措施是否達到要求。,S,No,,,,,,npc,1303,8,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/npc_1303_page_8.pdf,https://www.nanya.com/ESG/tw
10070,"2024 年，瑞昱廠務工程單位持續與供應管理中心、資訊技術處、研發中心共同落實節能減碳，共提出 26 項節能方案措施，包含針對空調、照明、空壓等設備，以及伺服器機房空調優化等措施，約共投入新臺幣 44,149 千元，2024 年整體節電率達 5.34 %、節電量達 2,705,480 度，約可節省新臺幣 12,446 千元電費支出，亦等同減少 9,734.97 GJ 的熱能排放，換算碳排放減量達 1,282.40 tCO₂e，相當於 3.3 座大安森林公園的碳吸附量註。  註：依農委會每公頃森林一年可吸碳 15 公噸換算，一座大安森林公園（25.8 公頃）每年可吸碳 387 公噸。",E,No,,,,,,rt,2379,81,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_81.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10071,身為新時代科技電信公司，我們體認人才是維繫核心競爭力的關鍵，將員工視為永續成長的夥伴，建構多元共融平等文化之工作環境，邁向區域及世界級的成功，開創永續發展未來。人力資源政策結合公司「Open Possible 能所不能」的核心精神，依此展開選用育留方案。,S,Yes,將員工視為永續成長的夥伴，建構多元共融平等文化之工作環境，邁向區域及世界級的成功，開創永續發展未來。,between_2_and_5_years,Yes,人力資源政策結合公司「Open Possible 能所不能」的核心精神，依此展開選用育留方案。,Not Clear,twm,3045,118,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_118.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10073,備註：  1. 嚴重程度：依財產損失、公司持續營運、聲譽、對環境與社會的影響、人員傷亡等五大面向，等級 1-5 依序為極輕微、輕微、中等、重大、極重大  2. 發生頻率：依發生可能性 <1%、1-20%、20-50%、50-90%、>90%，以及時間尺度 10 年以上、5-10 年、1-5 年、1 年、半年、兩個面向綜合評估，等級 1-5 依序為極低、低、中等、高、極高  3. 本公司以整體營運發展之宏觀角度進行年度風險評估，針對「綠色產品」與「循環經濟」兩項議題，經內部多次商討，判定其性質在本公司當前營運情境中屬於「發展機會」，而非潛在風險項目，故未列入本年度 ERM 風險清單中,G,No,,,,,,Wistron,3231,46,https://esg.wistron.com/ch/report-download/esg/NoakpM47xGKX/2024SustainabilityReportCH.pdf%20,https://esg.wistron.com/ch/report-download
10079,"台灣大於2022年制定「保護生物多樣性及零毀林宣言」，攜手關鍵價值鏈（包含一階供應商及非一階供應商），積極倡議，並與學研機構、保育單位或社區等利害關係人合作，維護自然生態系統與棲地，遏止生物多樣性喪失。在衝擊殘餘的情況下，以零淨損失(No Net Loss)原則進行最大補償，計畫於2050年實現生物多樣性淨正向衝擊(Net Positive Impact)與終止任何形式的毀林行為(No Gross Deforestation)，詳見。  此外，於2023年導入自然相關財務揭露(The Taskforce on Nature-related Financial Disclosures ,TNFD)，並於2024年出版首本TNFD報告書，依據LEAP(Locate, Evaluate, Assess, Prepare)方法學分析，範圍涵蓋100%營運據點，包含辦公室、門市、機房、基地台，並擴及450家全球供應商。透過TNFD報告書，台灣大深入探討影響電信服務業的預警機制與管理作法，同時研究可以為大自然帶來正面效益的永續商品與綠色服務，並訂定相應指標和管理目標。詳見台灣大「TNFD報告書」。",E,Yes,計畫於2050年實現生物多樣性淨正向衝擊(Net  ｜ Positive  ｜ Impact)與終止任何形式的毀林行為(No  ｜ Gross  ｜ Deforestation)，,longer_than_5_years,Yes,台灣大於2022年制定「保護生物多樣性及零毀林宣言」，,Clear,twm,3045,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_45.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10083,短期 (1-3 年)：為掌握數位金融商機並推行低碳服務，本行積極發展行動 APP 及網路金融服務，衍生軟體採購、專利費用及製卡費等支出，並計入當期的其他業務及管理費用，導致營業活動現金流出增加，影響短期財務績效。然而，前述支出相對本行整體營運規模影響有限，預計不致對短期財務狀況、財務績效及現金流量造成重大衝擊。此外，該策略有助於本行數位金融與低碳服務的發展，為未來業務成長奠定基礎。  中期 (3-5 年)：數位金融服務採用的技術大多已成熟，相關專利與軟體的使用費或開發費用可合理預估。此外，為即時應對市場需求，本行已預先購入足量的環保信用卡卡面，降低未來製卡成本。因此相關因應措施預計不會對中期財務狀況、財務績效及現金流量造成重大影響。  長期 (5 年以上)：本行預計延續現行因應策略，並依據氣候變遷趨勢、市場需求與科技發展適時調整。然而長期策略可能因外部環境變化而有所調整，目前難以精確評估其對財務狀況的影響，未來將持續關注並動態調整應對方案。,E,Yes,，未來將持續關注並動態調整應對方案。,longer_than_5_years,Yes,本行積極發展行動 APP 及網路金融服務，衍生軟體採購、專利費用及製卡費等支出，,Clear,scsb,5876,74,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_74.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10084,「致力提供創新、潔淨與節能的解決方案，創造更美好的明天」，這不只象徵台達對自身的要求，也代表對股東、客戶與員工的承諾，以及企業永續發展的具體實踐。我們深信，藉由領先的技術與客戶合作，持續創造高效率、可靠的電源及零組件產品、工業自動化、能源管理系統以及消費性商品，為工業客戶與消費者提供多元的產品與服務，能讓世界迎向更智慧化、環保的未來。,S,Yes,1月28日,between_2_and_5_years,No,,,delta,2308,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_15.pdf,https://esg.deltaww.com/CSR-Reports
10085,集團總體淨零目標：鴻海承諾到2050年實現整個價值鏈的溫室氣體淨零排放。  近期目標：鴻海承諾到2030年，將範疇一、二和三的溫室氣體絕對排放量在2020年的基礎上減少42%。  長期目標：鴻海承諾到2050年，將範疇一、二和三溫室氣體絕對排放量在2020年的基礎上減少90%*。  *註：企業自身運營活動減排超過90%後，透過碳匯或負碳技術等為輔助手段減少殘餘碳排，達到2050淨零碳排。,E,Yes,集團總體淨零目標：鴻海承諾到2050年實現整個價值鏈的溫室氣體淨零排放。   ｜ 近期目標：鴻海承諾到2030年，將範疇一、二和三的溫室氣體絕對排放量在2020年的基礎上減少42%。  長期目標：鴻海承諾到2050年，將範疇一、二和三溫室氣體絕對排放量在2020年的基礎上減少90%*。,longer_than_5_years,Yes,將範疇一、二和三的溫室氣體絕對排放量在2020年的基礎上減少42%。   ｜ 將範疇一、二和三溫室氣體絕對排放量在2020年的基礎上減少90%*。,Clear,honhai,2317,131,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_131.pdf,https://www.honhai.com/zh-tw/CSR
10087,除建立供應商碳相關意識，2024年台灣大更擴大減碳規模，邀請25家高度減碳潛力的供應商參與SBTi減碳說明會，邀請2間企業分享減碳作為，並由顧問團隊提供國際淨零趨勢、SBTi中小企業減碳路徑設定、SBT工具使用說明，進一步落實供應商的操作能力。我們更於2024年輔導25家企業，目標為2025年輔導15家供應商設定SBT目標，強化與供應商議合的深度，朝向2035年供應鏈減碳23%的目標邁進。,E,Yes,建立供應商碳相關意識， ｜ 朝向2035年供應鏈減碳23%的目標邁進。,longer_than_5_years,Yes,我們更於2024年輔導25家企業，目標為2025年輔導15家供應商設定SBT目標，強化與供應商議合的深度，朝,Clear,twm,3045,115,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_115.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10090,呼應萬海的企業精神與經營理念，企業營運以人為本，從內部到外部建立與利害關係人的信任關係。對內透過培養全體員工永續意識、視員工的需求提供多元職涯發展與生活照護，高度尊重人權以建立與員工之間的互信；對外網羅優秀的人才，為專業人才提供可發揮所能的舞台。透過全方位的安全管理，確保在營運過程中達到人安、航安、貨安，打造領先業界的高度安全性，以維持穩健的經營與競爭力。此外，萬海與合作夥伴攜手合作，共同發揮社會影響力，持續關注海洋生態與水資源議題，並提供弱勢族群所需資源，把愛傳遞到最需要的地方，願世上再無光無所不及之處。,E,Yes,萬海與合作夥伴攜手合作，共同發揮社會影響力，持續關注海洋生態與水資源議題，並提供弱勢族群所需資源，把愛傳遞到最需要的地方，願世上再無光無所不及之處。,between_2_and_5_years,Yes,對內透過培養全體員工永續意識、視員工的需求提供多元職涯發展與生活照護，高度尊重人權以建立與員工之間的互信；對外網羅優秀的人才，為專業人才提供可發揮所能的舞台。,Not Clear,wanhai,2615,21,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_21.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10092,"麥寮、台西鄉子弟獎助學金    活動簡介  為鼓勵麥寮、台西鄉優秀子弟認真向學，本公司贊助獎助學金，於每年3月及10月間放就讀高中、大學子弟申請    活動成果  ■ 自 2004 年起，獎助學金已持續發放 21 年  ■ 2024 年共 2,071 位優秀子弟獲頒獎助學金，累計金額約 570.4 萬元    利害關係人回饋  麥寮鄉單親的外配母親獨自撫養 2 名女兒，領到台塑獎助學金時表示：「感謝台塑幫助我們家孩子上學！」外配母親因學歷及專長受限，只能靠打零工來養活自己跟 2 名女兒，還好女兒都很貼心懂事，在課業上表現優異，努力讀書，每年孩子成績都達標，所領取台塑獎助學金不但減輕家中負擔，也讓母親感到欣慰，感謝台塑企業一路協助栽培，期待孩子勤學，有能力回饋社會。",S,Yes,為鼓勵麥寮、台西鄉優秀子弟認真向學，本公司贊助獎助學金，於每年3月及10月間放就讀高中、大學子弟申請,longer_than_5_years,Yes,"活動成果  ■ 自 2004 年起，獎助學金已持續發放 21 年  ■ 2024 年共 2,071 位優秀子弟獲頒獎助學金，累計金額約 570.4 萬元    利害關係人回饋  麥寮鄉單親的外配母親獨自撫養 2 名女兒，領到台塑獎助學金時表示：「感謝台塑幫助我們家孩子上學！」外配母親因學歷及專長受限，只能靠打零工來養活自己跟 2 名女兒，還好女兒都很貼心懂事，在課業上表現優異，努力讀書，每年孩子成績都達標，所領取台塑獎助學金不但減輕家中負擔，也讓母親感到欣慰，感謝台塑企業一路協助栽培，期待孩子勤學，有能力回饋社會。",Clear,fpc,1301,148,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_148.pdf,https://www.fpg.com.tw/esg/tw/download
10103,2024年，本公司成功入選「碳競爭力百強」名單，並於碳排增加率、碳生產力成長率及減碳承諾度三項關鍵指標中榮獲第一，反映在碳管理上的努力。該評選涵蓋企業公開揭露數據與自主問卷填報兩大部分，從減碳目標承諾、管理層參與程度至揭露完整度等多重面向進行綜合評估。近年來，廣達積極提升綠電使用比例，2023年綠電採購已覆蓋其中四大廠區總用電量的27.92%。評選結果顯示，廣達有效展現減碳行動與營運效能的高度整合，亦鞏固公司於電子製造產業中的碳競爭優勢，持續邁向永續營運目標。,E,Yes,廣達積極提升綠電使用比例， ｜ 持續邁向永續營運目標。 ｜ 。,between_2_and_5_years,Yes,2023年綠電採購已覆蓋其中四大廠區總用電量的27.92%。,Clear,qci,2382,91,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_91.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10105,台泥礦區與和平港因應策略：建立原生復育礦區：進行長期調查並導入量化指標，評估復育成果。設立觀光、教育園區：推動OECMs並設立教育園區，可提供當地社區工作和觀光機會，並與政府或學術機構交流做法。建立台灣海洋教育平台：台泥規劃建立OECMs的台灣海洋教育平台，匯集海洋教育資源。規劃礦區歷史文化導覽：結合礦區發展歷史，並現地保留過往生產設施及歷史建築，進行文化導覽。,E;S,Yes,台泥礦區與和平港因應策略：建立原生復育礦區：進行長期調查並導入量化指標，評估復育成果。設立觀光、教育園區：推動OECMs並設立教育園區，可提供當地社區工作和觀光機會，並與政府或學術機構交流做法。建立台灣海洋教育平台：台泥規劃建立OECMs的台灣海洋教育平台，匯集海洋教育資源。規劃礦區歷史文化導覽：結合礦區發展歷史，並現地保留過往生產設施及歷史建築，進行文化導覽。,longer_than_5_years,Yes,推動OECMs並設立教育園區，可提供當地社區工作和觀光機會，並與政府或學術機構交流做法。建立台灣海洋教育平台：台泥規劃建立OECMs的台灣海洋教育平台，匯集海洋教育資源。規劃礦區歷史文化導覽：結合礦區發展歷史，並現地保留過往生產設施及歷史建築，進行文化導覽。,Clear,tcc,1101,153,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_153.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
